avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
11756070.0,9550650.0,16416440.0,9.09091220206945,-22.878233035066707,2.0899999141693115,192.3529206345244,192.3529206345244,21.531097940417027,,0.2879041639679114,2.662339743830544,-57.94768606843908,86.6071343992134,-57.94768606843908,,-15.86716091160002,2.2899999618530273,1,4.96999979019165,6.75,0.0037755590804171013,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.840000033378601,3,11.961717275480131,1.1200000047683716,1.1200000047683716,2.083999991416931,True,-16.13682135140936,2.0358000016212463,1.0122058742651374,-0.05220933007515072,0.017369464155601727,-0.06957879423075244,0.07474654327855212,2026-07-27,2.2799999713897705,17.41572740237194,86.6071343992134,49.04109356393962,14.178706737797661,,,67,5,EHGO,0.47846846286744554,22.636590980396445,1376400.0,-4.870108526672827,0.11707994253181547,0.14411584551836787,0.08384278199171075,1.7188819609136552,2026-07-24
8970550.0,6476835.0,1745200.0,0.9523800873701953,0.9615375798129211,2.0999999046325684,192.3529206345244,49.456519027907866,5.714280524221172,,5.740177660139256,1.763903281951662,-57.74647900837056,31.168018015569587,-57.74647900837056,,1.92307515962582,2.119999885559082,2,4.96999979019165,6.75,-0.002987488398171201,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.0,2,4.7619004368509765,1.6009999513626099,1.1200000047683716,1.9859999775886537,False,-10.054349015914621,2.0635999965667726,1.6351453953969086,-0.021433623425458403,0.02292940188000396,-0.044363025305462364,0.022225090712213014,2026-07-31,2.119999885559082,0.47846846286745404,31.168018015569587,56.96969559041596,-3.158923177985777,,,71,5,EHGO,0.0,19.8679671719154,344900.0,0.17346138698116392,0.03844803272931983,0.05325131796625975,0.19762777905111162,0.2694525952876675,2026-07-30
8957250.0,6298105.0,191540.0,1.538466146946781,-3.4653432625623593,1.9500000476837158,170.1086793496278,17.112302226529906,6.1538462478968725,,-1.9114652144080702,-6.609192990629875,-60.764584909398536,21.79888238123131,-60.764584909398536,,-4.950496276539118,1.9900000095367432,1,4.96999979019165,6.75,-0.007233188886826093,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.8700000047683716,3,2.5641000560833844,1.6009999513626099,1.1200000047683716,1.987999975681305,False,-1.2909638103086762,2.087999997138977,1.5860658522184101,-0.03548141980368502,0.0002281338312165801,-0.0357095536349016,-0.010060826861661099,2026-08-06,1.9199999570846558,-7.142850655276467,21.79888238123131,49.36170277524282,-3.9334246084177096,,,75,5,EHGO,2.0512800448667075,19.745765124284517,152900.0,0.37088852796544164,0.01706997125233749,0.024277143680519777,0.7982666805889109,0.030412322436669442,2026-08-05
182330.0,4785755.0,118040.0,1.0526305882884401,0.0,1.899999976158142,19.021740081123205,10.32608340024279,4.2105223531537606,,-4.785767955497722,-9.704401581233435,-61.77062260831856,11.76470134497527,-61.77062260831856,,1.052630588288439,1.9199999570846558,1,4.96999979019165,6.75,-0.0004796397901666166,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.840000033378601,2,3.1578917648653198,1.7000000476837158,1.1200000047683716,1.9954999744892121,False,0.859236891709303,2.104199993610382,0.7469116666308784,-0.057577482521955714,-0.012217868355802547,-0.04535961416615317,-0.015282615802120647,2026-08-12,1.9199999570846558,-2.5641061693801315,11.76470134497527,53.21100857229553,-2.8674212236293926,,,79,7,EHGO,0.0,2.6724128556000735,70200.0,-0.32629689685825747,0.38501617945483463,0.014668531924429897,0.5947136563876652,0.02466486479144879,2026-08-11
155480.0,4557750.0,185880.0,1.6393426604503258,3.97727572905624,1.8300000429153442,18.023252187386475,12.790699125045425,8.688526523056607,,-8.017086649027105,-13.294795435141582,-63.17907202879828,7.647058328542755,-63.17907202879828,,5.6818195672567295,1.8990000486373901,2,4.96999979019165,6.75,0.003935902554410439,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.7400000095367432,1,4.918034495519652,1.7000000476837158,1.1200000047683716,1.9894999802112578,False,-0.25068915984910456,2.110599994659424,0.5430640760166527,-0.08044883577733652,-0.01714610457523537,-0.06330273120210116,-0.015174579487666318,2026-08-18,1.8600000143051147,-3.6842070590095366,7.647058328542755,18.181819823819495,-34.78621635788441,,,83,6,EHGO,2.131149367086629,2.2327654273807855,477300.0,1.3823458655994207,3.0698482119886803,0.1047227250287971,2.567785668173015,0.0407832812242883,2026-08-17
684130.0,4426770.0,809460.0,5.714280362031807,1.4492739851898806,1.399999976158142,37.00787682432456,33.85827348150829,18.57142820650217,,-10.054610185924972,-72.05923478930072,-45.31249970896168,22.80701699349357,-55.128204246479584,,-4.347821955569664,1.5399999618530273,1,2.559999942779541,36.18000030517578,-0.2100901709298606,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.2799999713897705,3,2.857148695965302,1.1399999856948853,1.1399999856948853,1.556499981880188,False,-44.66761528105108,5.010599980354309,-51.89885558907383,-6.830483485495158,2.9270316765926374,-9.757515162087795,1.6773002455648935,2026-07-09,1.3200000524520874,-6.040270657889668,22.80701699349357,28.859062389416394,-24.75795757042681,,,55,4,HUBC,9.999999148505061,7.241877376623558,448600.0,0.1640433504097374,0.6557233274377676,0.10133799587509629,0.5541966249104341,0.1828556712908057,2026-07-08
610350.0,4071705.0,316440.0,1.5873000855468575,-3.816790419867877,1.2599999904632568,38.09523989734378,22.222220119765602,5.5555597604688,,-18.657197919126023,-61.57130682396309,-50.78124927240422,0.0,-50.78124927240422,,-2.2900742519207262,1.3300000429153442,2,2.559999942779541,19.299999237060547,-0.16562114929685823,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.2599999904632568,3,0.0,1.2599999904632568,1.1399999856948853,1.548999983072281,False,-1.6195617532575701,3.2787999963760375,-42.463060818716016,-5.094915820924528,2.2020414600457885,-7.296957280970316,1.2506087892541915,2026-07-15,1.2799999713897705,-9.999999148505056,8.620691958562432,27.722769706299005,-14.035474139292745,,,59,5,HUBC,3.9682596749219416,6.492414625652769,253600.0,0.286071394327313,0.4154993036782174,0.06228349057704328,0.8014157502212109,0.07771682869952513,2026-07-14
349330.0,574235.0,362380.0,2.6086932184114295,-4.1666724615624595,1.149999976158142,48.79227164423248,28.502423749531935,13.478269027176504,,-18.468628913009578,-57.17902969745947,-39.537328804299456,11.111112390867351,-46.759262478645816,,-1.6666749450892193,1.190000057220459,0,1.9019999504089355,19.299999237060547,-0.12582550277305282,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.034999966621399,3,10.000001036602539,1.034999966621399,1.034999966621399,1.4104999840259551,False,-8.705501524983895,2.685599994659424,-25.050234313058827,-3.810366912040313,1.6445476977275333,-5.4549146097678465,0.9241380902569172,2026-07-21,1.1799999475479126,-8.73015993156251,1.7699098239742916,30.952378587117366,-0.36075491534865023,,,63,5,HUBC,0.8695747721625364,2.7573642172222215,531800.0,0.6604472125336426,1.5223427704462829,0.9261016831088318,1.4675202825763012,0.6310656786855555,2026-07-20
303450.0,480515.0,316220.0,3.70370002440479,-4.42477455993574,1.0800000429153442,31.683173809270325,17.821788956120834,13.611106420004996,,-17.49426661597646,-55.44186630373322,-37.93103235655252,6.930698328024776,-37.93103235655252,,-0.8849549119871458,1.156999945640564,2,1.7400000095367432,19.299999237060547,-0.09361509519002364,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.0099999904632568,2,6.481486080605124,1.0099999904632568,1.0099999904632568,1.3089999914169312,False,-9.879517775644086,2.4237999963760375,-13.243610795744509,-2.8534253082344296,1.2277853092342328,-4.081210617468662,0.6931749095823658,2026-07-27,1.1200000047683716,-6.086950842960004,4.347833598569206,14.893627274677968,-22.011140543242902,,,67,5,HUBC,3.4259203149950817,3.0150802091112636,447500.0,0.858583329902556,1.4747075300708519,0.9312924674567912,1.4151540067041932,0.6580855956629866,2026-07-24
289570.0,312630.0,305500.0,0.9708728874782327,0.9803912402207571,1.0299999713897705,35.789471372673034,21.789469490421066,8.15533341218893,,-15.121551111793629,-54.86415541950961,-33.1168833179445,8.421050980480738,-39.41176808829117,,0.0,1.0499999523162842,1,1.5399999618530273,19.299999237060547,-0.06846836686205293,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.9660000205039978,3,5.242714749754232,0.949999988079071,0.949999988079071,1.2134999930858612,False,-8.793686335502237,2.281999995708466,-7.678614795113647,-2.1398638072097436,0.9162867238517403,-3.056150531061484,0.5178925891648056,2026-07-31,1.0199999809265137,-4.629636068402732,8.421050980480738,19.60785780351658,2.941181675796912,,,71,5,HUBC,1.9417457749564655,3.2920678459929533,250200.0,-0.06203039866942284,0.8640397831267052,0.8003070722579407,0.8189852700490998,0.9771934875091962,2026-07-30
466740.0,390440.0,647560.0,6.447832134310999,-8.081895499695035,0.8529999852180481,42.83949904135864,39.50617184019038,11.48886186221544,,-24.366023436025287,-60.489504623176856,-40.224249624745546,5.308639840406726,-44.61038919821378,,-2.1551704204748168,0.9079999923706055,2,1.4270000457763672,19.299999237060547,-0.059508035681406835,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.8100000023841858,2,5.0410297279044425,0.8100000023841858,0.8100000023841858,1.1277999967336654,False,-8.790942070334696,2.158919996023178,-6.64533423144057,-1.6147183582107782,0.6756696732107881,-2.2903880314215663,0.37213869968317925,2026-08-06,0.9079999923706055,-17.184465154197802,-3.06818297271394,21.663802994506142,4.997117931355049,,,75,5,HUBC,0.0,4.929228327612868,458200.0,-2.474178985050488,0.9817028752624588,1.1735477922344022,0.7075792204583359,1.6585390841102345,2026-08-05
558170.0,438360.0,510040.0,13.089008380771947,-10.011776305517273,0.7639999985694885,50.466047217514664,35.81890791113971,16.884817846566875,,-26.336595300954034,-61.67852097094322,-40.77519215798762,1.7310268531231188,-42.55639293854385,,1.7667898355613776,0.8799999952316284,2,1.2899999618530273,19.299999237060547,-0.04472354484613694,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.7509999871253967,3,1.7015721817320657,0.7509999871253967,0.7509999871253967,1.0371499955654144,False,-10.215123671833947,1.993659999370575,-8.876253343722606,-1.2315045138108491,0.49572974170176076,-1.72723425551261,0.2694404728138229,2026-08-12,0.8640000224113464,-10.433761804322772,-5.679012799913464,28.32080851954737,7.205920660761933,,,79,3,HUBC,2.094237284062865,7.636681673636814,893000.0,1.349872711708315,1.5998710070408657,2.0371384250387807,1.750843071131676,1.1635185692125194,2026-08-11
564890.0,418925.0,412520.0,1.626019608959596,-0.4048611328405727,0.7379999756813049,54.411756069396276,29.41176264343792,7.994582276824818,,-21.83445642040922,-43.82108135042871,-36.21434655533048,8.529407046864247,-37.98319830294064,,1.214575354709968,0.7590000033378601,2,1.156999945640564,5.0,-0.026321991758897934,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.699999988079071,3,5.149049980273123,0.6800000071525574,0.6800000071525574,0.9441499948501587,False,-11.092801059072865,1.313659987449646,-36.92756841936167,-0.9533305316685272,0.36564819794212644,-1.3189787296106537,0.2063891889691276,2026-08-18,0.75,-3.403144363464128,8.529407046864247,27.747991000500406,-3.9490687278429704,,,83,2,HUBC,1.2195126875920974,7.943349702704898,236300.0,0.18183722149174192,0.41831152967834445,0.5640627797338426,0.5728207117230679,0.9847108671003163,2026-08-17
396067.0,705750.2,217561.0,11.440677666451787,12.380952489078734,1.1799999475479126,23.456794665801304,19.5338167727545,13.13560148211502,,8.555653198297097,-11.29153879946081,-3.2786950921536606,26.745430161154047,-3.2786950921536606,,-0.47619004368509854,1.2000000476837158,2,1.2200000286102295,2.289900064468384,0.003487366933780628,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.0449999570846558,1,0.0,0.9309999942779541,0.9309999942779541,1.086999997496605,False,-0.9567205299763626,1.3301999962329865,-9.987820042124474,-0.12389701726134117,0.05593808058087149,-0.17983509784221266,0.03432063395829332,2026-07-09,1.0449999570846558,0.8547000709448138,26.745430161154047,51.7647039024066,-4.705884085394217,,,55,12,LRHC,1.6949238156632322,8.524115028608561,136949.0,0.12950704105246358,0.3457723062007186,0.19404741224302877,0.6294740325701758,0.30826912978558135,2026-07-08
169002.9,705665.9,215473.6,4.504500150622547,-5.93219799613216,1.1100000143051147,23.456794665801304,19.5338167727545,8.108100271120582,,1.8348636420304265,-15.370538532683774,-9.0163944037298,19.226640292944985,-9.0163944037298,,-1.6949137131806236,1.1699999570846558,3,1.2200000286102295,2.26990008354187,-0.0035742625321936172,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.0800000429153442,2,2.7027000903735274,0.9309999942779541,0.9309999942779541,1.0900000005960464,False,0.09182727685055347,1.3115999972820283,-9.118625348384334,-0.11438032528136532,0.052363818048677874,-0.1667441433300432,0.033996422262179804,2026-07-10,1.159999966621399,7.766994673543626,19.226640292944985,50.57471201369125,-4.846969282444007,,,56,11,LRHC,0.9009000301245093,6.873596213384324,106002.0,-0.13752513488619034,0.6272200062839158,0.1502155623503984,0.4919488976839854,0.30534789905534615,2026-07-09
10050.0,99865.0,8000.0,0.0,-0.7518789579387564,1.3200000524520874,32.539680136874985,15.476194756191465,4.545459060957758,,-5.17241013868669,0.49333452702351455,-24.57142557416644,10.000000000000009,-46.12244788729516,,-0.7518789579387564,1.3600000143051147,2,1.75,2.450000047683716,-0.003856215835899922,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.2999999523162842,3,1.515159040990203,1.2000000476837158,0.8320000171661377,1.39200000166893,True,0.7235891743387235,1.313520004749298,-0.8589327551260184,-0.0072914584832353135,-0.006536316301237217,-0.0007551421819980968,-0.009959128861486422,2026-07-09,1.3200000524520874,-6.382972787224006,23.36448483596636,48.10126754187415,0.6785839620767007,,,55,6,LXEH,3.030300019967555,3.0458717028203854,10400.0,0.9677215189873418,1.0348258706467661,0.1041405897962249,1.3,0.08010814599709608,2026-07-08
41960.0,43170.0,77600.0,3.6764758087977683,6.250003492459744,1.3600000143051147,36.507939811796916,34.375005238689596,6.617649443524906,,-1.4492744108479338,1.8116493068429218,-22.285713468279155,13.333330021964308,-22.285713468279155,,2.3437478172126713,1.399999976158142,3,1.75,2.450000047683716,0.0019619404744928085,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.309999942779541,1,0.0,1.2000000476837158,0.8320000171661377,1.380000001192093,True,-0.46880632939851896,1.3358000028133392,1.7581814576064003,-0.012325159708803435,-0.006008143077647878,-0.006317016631155557,-0.0040061618102835705,2026-07-15,1.309999942779541,3.030300019967558,13.333330021964308,38.805971211488504,-4.3758466624544425,,,59,10,LXEH,2.9411736347271384,4.808525197964907,14700.0,-0.3233533715239827,0.3503336510962822,0.3405142460041696,0.18943298969072164,1.7975445911512624,2026-07-14
45270.0,39630.0,15460.0,6.164385686785928,-1.351350045186761,1.4600000381469727,34.375005238689596,13.740463711416684,6.164385686785928,,4.174102450692496,6.865761734890641,-16.571426391601562,21.666665010982157,-16.571426391601562,,-7.432433303208819,1.4600000381469727,3,1.75,2.450000047683716,0.0019417897829430986,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.3700000047683716,2,0.0,1.2000000476837158,1.0110000371932983,1.4014999926090241,True,1.301047689389856,1.3662000012397766,3.006815783389727,0.010144619174379477,0.010968950308818944,-0.000824331134439468,0.017980396838771284,2026-07-21,1.3700000047683716,7.35294285220669,21.666665010982157,55.38462159196551,13.956051379815527,,,63,10,LXEH,0.0,4.8941287314009045,14200.0,0.31318439253954833,0.3136735144687431,0.35831440827655814,0.9184993531694696,0.3901085036588443,2026-07-20
17750.0,28025.0,15180.0,0.6896544920278584,0.0,1.4500000476837158,17.968751891749022,10.218977022453025,4.827581444195009,,3.515977042592877,4.174153646376988,-15.697673048568216,15.079369734804748,-15.697673048568216,,0.6896544920278691,1.5099999904632568,2,1.7200000286102295,2.450000047683716,-0.0008240972715277996,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.440000057220459,1,0.6896544920278584,1.2599999904632568,1.0110000371932983,1.4007499992847443,True,0.8096442760891387,1.3919000029563904,2.285420436367702,0.016376850400196652,0.008185676750982149,0.008191173649214503,0.005470047054637828,2026-07-27,1.4600000381469727,-0.6849308357518069,15.079369734804748,52.50000745058031,-2.0454536628818687,,,67,12,LXEH,3.4482724601392922,4.231593403298184,13300.0,0.26867619716055313,0.7492957746478873,0.4745762711864407,0.8761528326745718,0.5416592328278322,2026-07-24
