avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
728890.0,379730.0,632020.0,10.831235860412109,18.15476644522358,1.9850000143051147,102.7777750183036,94.51388937179688,39.798486456413514,,-0.8243824048365656,-0.020146934220788282,-32.02054923147569,37.847217738076665,-32.02054923147569,,5.357145011222353,2.2899999618530273,2,2.9200000762939453,2.9200000762939453,-0.019990746939685666,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.5,1,13.602014054444833,1.440000057220459,1.440000057220459,2.0015000283718107,True,4.776861727145287,1.9854000115394592,-0.6554915864851574,-0.19065439054093547,0.11100344752153496,-0.30165783806247043,0.013636629882687767,2026-08-26,1.7699999809265137,-17.634857111595625,37.847217738076665,53.34987551947738,-10.695070407716528,,,62,6,RPGL,15.365236541556568,12.73739135098235,1660400.0,-1.1264125940124998,2.277984332340957,4.372580517736286,2.6271320527831397,1.6643931214283834,2026-08-25
173300.0,142170.0,23040.0,1.9801961500356329,-2.5723449004679044,3.0299999713897705,40.72911594469737,20.000006692451567,3.3003269167260547,,-4.26540295427591,-42.32196953191095,-19.628647567124947,28.662418125238286,-19.628647567124947,,-0.6430862251169733,3.0999999046325684,2,3.7699999809265137,22.825000762939453,-0.11497433650518563,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.0,2,0.9900980750178164,2.3550000190734863,2.3550000190734863,3.1649999737739565,False,-3.4913862045927724,5.253299994468689,-45.652331381482,-3.43549466205177,1.5124458157164424,-4.9479404777682126,0.8575861777108047,2026-08-18,3.0899999141693115,-3.194892632424373,28.662418125238286,47.982064937729454,-4.3036501070315865,,,55,6,HKIT,0.3300326916726055,8.037935925595429,10300.0,0.3517908791523482,0.05943450663589152,0.07244847717521277,0.4470486111111111,0.16205950622494197,2026-08-17
321350.0,211590.0,323680.0,1.967211269428867,0.6600653833452208,3.049999952316284,31.501827439096285,10.561408011500317,8.459013148745758,,-3.5420627813503747,-41.04913299192783,-19.098144091589162,29.51167420865786,-19.098144091589162,,2.640261533380839,3.1480000019073486,2,3.7699999809265137,22.825000762939453,-0.10496281464020285,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.890000104904175,1,5.245896718476979,2.3550000190734863,2.3550000190734863,3.1619999766349793,False,-2.7974180447765673,5.173799991607666,-42.50502859006696,-3.188586726422913,1.4074830010762396,-4.596069727499152,0.8002508674588338,2026-08-19,3.109999895095825,-0.326797080073582,29.51167420865786,48.44444609277025,7.788705978677989,,,56,6,HKIT,1.2459051608399119,7.963702389566026,1541800.0,4.316297903965508,4.7978839271822,7.286733777588733,4.763346515076619,1.5297509334089512,2026-08-18
330490.0,198445.0,341480.0,11.191333751412222,-9.180327074337423,2.7699999809265137,31.501827439096285,14.581819014115771,12.635375705508123,,-11.089712576853739,-45.38320512415,-24.31694218668786,17.622078916852768,-26.525199073190453,,0.983605634714424,3.0999999046325684,1,3.6600000858306885,22.825000762939453,-0.1155386970706016,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.75,2,0.7220209770479511,2.3550000190734863,2.3550000190734863,3.115499973297119,False,-2.8985509507937657,5.071699991226196,-12.10072976588762,-2.9811393474921046,1.291944304005638,-4.273083651497743,0.7174924319835898,2026-08-20,3.0799999237060547,-8.580857852087787,17.622078916852768,41.46341321583239,-3.9578330371539536,,,57,5,HKIT,0.7220209770479511,8.573735175700918,114400.0,-4.428334215674019,0.34615268238070745,0.5764821487061906,0.33501229940260047,1.7207790571694928,2026-08-19
299750.0,195680.0,346740.0,8.090615111463775,11.552344239936208,3.0899999141693115,30.40292739586654,14.581819014115771,9.061487998942008,,-0.46706580218063287,-38.16289937367654,-15.573774816784125,31.210186375497017,-15.573774816784125,,2.5270734196678246,3.0899999141693115,1,3.6600000858306885,22.825000762939453,-0.08076473606781898,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.809999942779541,3,0.9708728874782327,2.3550000190734863,2.3550000190734863,3.1044999718666078,False,-2.2974036981862067,4.9969999933242795,-9.482836773589408,-2.759109191575469,1.211179567937819,-3.970288759513288,0.6763854704763013,2026-08-21,2.8399999141693115,-0.6430862251169733,31.210186375497017,51.145037125960364,11.702803514741206,,,58,6,HKIT,0.0,7.002723078644483,44100.0,-0.20782766538287387,0.14712260216847373,0.22536794766966475,0.1271846340197266,1.7719746524938675,2026-08-20
295130.0,193720.0,347760.0,5.714287660559771,1.9417534907683054,3.1500000953674316,24.727275154807348,17.89091283624822,10.857142770641788,,2.1400815924199623,-34.94423598706792,-13.934425642165117,33.75796474968682,-13.934425642165117,,-3.883491549912932,3.242000102996826,2,3.6600000858306885,22.825000762939453,-0.07408837007320734,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.9000000953674316,2,2.2222200356674184,2.3550000190734863,2.3550000190734863,3.083999979496002,False,-2.559241546576374,4.842000002861023,-9.625398821457043,-2.5489247621825233,1.1370911978646117,-3.686015960047135,0.6396619642403896,2026-08-24,2.9700000286102295,3.9604001686713186,33.75796474968682,58.33333498901784,16.536460134536973,,,59,6,HKIT,2.9206350744145992,5.910934829544563,28200.0,-0.046094226842362904,0.09555111306881713,0.14557092711129466,0.0810904071773637,1.7951682841214123,2026-08-21
186640.0,193380.0,350240.0,4.948804697024919,-6.984127680941155,2.930000066757202,24.363639137961645,17.89091283624822,5.9726944822211765,,-4.0602461737418665,-36.595181473371404,-18.38439730338619,24.41613770814044,-19.94535524465165,,-2.3809538226368665,3.0950000286102295,3,3.5899999141693115,16.0,-0.08648053853428017,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.9200000762939453,3,0.34129659506541904,2.3550000190734863,2.3550000190734863,3.0539999842643737,False,-3.507108702349404,4.621099996566772,-12.034340292151091,-2.372752635884221,1.0506106593303315,-3.4233632952145525,0.6083867116078836,2026-08-25,3.075000047683716,-3.934422538857729,24.41613770814044,51.20000350952115,3.2179385717916986,,,60,6,HKIT,0.6825931901308381,5.770494132243255,22700.0,-0.01627770731441258,0.12162451778825546,0.117385458682387,0.06481269986295111,1.8111490329920363,2026-08-24
185800.0,192765.0,47920.0,0.0,2.3890761654579373,3.0,17.89091283624822,17.89091283624822,5.3333282470703125,,-1.5748028262504543,-32.2737944793741,-16.434538392066543,27.388534000108944,-16.434538392066543,,2.3890761654579373,3.0899999141693115,4,3.5899999141693115,13.399999618530273,-0.07360169105383152,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.930000066757202,3,2.3333311080932617,2.3550000190734863,2.3550000190734863,3.04799998998642,False,-3.605312697373231,4.42960000038147,-14.384011605267899,-2.2021020848689274,0.9770089682765,-3.1791110531454274,0.5570071067065414,2026-08-26,3.0,8.303249843220417,27.388534000108944,51.96850208926016,3.5240559964899134,,,61,6,HKIT,2.999997138977051,5.7272277329394345,30200.0,0.5654043285176833,0.16254036598493002,0.15666744481622702,0.6302170283806344,0.24859284621170855,2026-08-25
184480.0,192265.0,27480.0,4.7457581092420975,-1.6666650772094727,2.950000047683716,17.89091283624822,15.373671495166219,4.7457581092420975,,-2.9445616208290337,-30.687717704981164,-17.827294757294865,25.265393791560008,-17.827294757294865,,2.999997138977051,3.0899999141693115,4,3.5899999141693115,11.0,-0.07155607011381715,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.950000047683716,2,0.0,2.3550000190734863,2.3550000190734863,3.0394999980926514,False,-2.4394150491369615,4.256100001335144,-16.081392655362137,-2.047294930442074,0.9054528981626828,-2.952747828604757,0.5016298317404493,2026-08-27,3.0899999141693115,-4.530740141565081,25.265393791560008,38.04877997721183,-3.41463323862056,,,62,6,HKIT,0.0,5.70837204248689,12200.0,-0.18625778529475379,0.06613183000867302,0.06345408680727121,0.44395924308588064,0.14292772995605024,2026-08-26
997340.0,566750.0,1797260.0,2.132702258549983,0.4761914560854619,0.421999990940094,433.5120726972133,302.14477648777313,7.582939794363972,,-74.86674068297054,-82.51661370821677,-83.95437366626113,13.136728022964238,-84.37037098195162,,-1.6666665484034837,0.421999990940094,1,2.630000114440918,5.099999904632568,0.005787871045426329,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.38999998569488525,3,5.450237535813988,0.37299999594688416,0.37299999594688416,1.679050001502037,False,-23.366042509004515,2.413719996213913,-15.364493783680079,-0.5954097308725652,-0.1228178822956264,-0.4725918485769388,-0.12030308683934932,2026-08-18,0.4129999876022339,-59.22705270052817,13.136728022964238,15.082646328622019,-13.962997769039376,,,55,0,SLXN,0.0,19.002056026062192,473700.0,-0.33150485110265476,0.4749634026510518,0.8358182620202911,0.26356787554388345,3.1711689457432732,2026-08-17
966010.0,582160.0,1456340.0,2.631580635991522,-0.9478621776741081,0.4180000126361847,422.78822221794314,31.367296209440187,7.416272053272291,,-73.45104563859915,-82.04991610936999,-84.06404774952577,12.064347768976557,-84.10646408944957,,-3.5544990561420686,0.4180000126361847,1,2.622999906539917,5.099999904632568,0.014119302181401727,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.3869999945163727,3,4.784691417280769,0.37299999594688416,0.37299999594688416,1.5744500026106834,False,-25.654585727100265,2.328679994940758,-16.065455649409188,-0.6084650737197197,-0.10869858011422467,-0.499766493605495,-0.07827630264239915,2026-08-19,0.40700000524520874,-7.929511861586991,12.064347768976557,21.28280103344251,-2.8009695150238088,,,56,2,SLXN,0.0,19.095731802800625,326000.0,-0.039719049033590526,0.33747062659806837,0.5599835096880582,0.22384882651029292,2.501614676377628,2026-08-18
993080.0,596590.0,654180.0,0.968517778204327,-1.1961782016266742,0.4129999876022339,422.78822221794314,30.56300103157583,4.6004828986619986,,-71.8875511010502,-81.53810445233505,-84.25467013656758,10.723858469168945,-84.25467013656758,,-2.153110781289247,0.414000004529953,2,2.622999906539917,5.099999904632568,0.01878505006492065,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.39500001072883606,3,3.3898302638624096,0.37299999594688416,0.37299999594688416,1.4691000029444694,False,-26.963135633111445,2.2370399969816206,-16.649030476000526,-0.6121584061671251,-0.08991353004930402,-0.5222448761178211,-0.04166527482304028,2026-08-20,0.4090000092983246,-10.217395628219661,10.723858469168945,10.861220653298233,-10.009922984149782,,,57,2,SLXN,0.24213485659526135,19.288302369058357,306800.0,0.24513524515194074,0.30893784992145645,0.5142560217234616,0.46898407166223366,1.0965319566201244,2026-08-19
1017880.0,609960.0,484840.0,0.5012541624284875,-3.3898302638624145,0.39899998903274536,422.78822221794314,13.136728022964238,7.268166682078227,,-70.87697602267366,-81.54162202829224,-84.29133877853843,6.970507605464871,-84.78841009342318,,-2.905567766730799,0.4099999964237213,2,2.5399999618530273,3.9800000190734863,0.020355280919687302,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.38100001215934753,3,4.511272523348514,0.37299999594688416,0.37299999594688416,1.370049996674061,False,-27.71901128247659,2.161619995236397,-16.645329653532272,-0.609192687529842,-0.06955824912961672,-0.5396344384002253,-0.013782956657276801,2026-08-21,0.4009999930858612,-4.9999996452104405,6.970507605464871,8.792436917845194,-12.94397923387747,,,58,4,SLXN,2.2556399963012255,19.13464168833872,281000.0,0.11058857085901042,0.2760639761072032,0.46068594661945045,0.5795726425212441,0.7948717948717948,2026-08-20
1032520.0,620775.0,322900.0,1.2690343427143078,-1.253131671444252,0.39399999380111694,394.3699737044439,11.936335915964102,7.36040221335952,,-69.12830600359175,-81.31195776214759,-84.48818898746444,5.630026295556112,-84.48818898746444,,-2.506263342888504,0.4059999883174896,1,2.5399999618530273,3.299999952316284,0.021005310245038045,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.37700000405311584,4,3.0456839353226055,0.37299999594688416,0.37299999594688416,1.276249997317791,False,-28.599401438581918,2.1082999962568283,-15.818852670046724,-0.6003256120059486,-0.04855293888457868,-0.5517726731213699,0.008139461713771112,2026-08-24,0.3889999985694885,-6.635070554528011,5.630026295556112,5.080834317653014,-9.540227322371521,,,59,5,SLXN,3.0456839353226055,18.684662438911495,227000.0,0.12343138349300187,0.2198504629450277,0.3656719423301518,0.7030040260142459,0.5201562562925376,2026-08-21
1039850.0,632400.0,282440.0,2.4456530761868023,-6.598983120539204,0.36800000071525574,316.66665010982155,16.11111000732144,7.880430491306671,,-68.49719632767118,-82.0825177433807,-85.5118107778716,2.222218358958372,-85.5118107778716,,-4.314718278036911,0.3889999985694885,1,2.5399999618530273,3.259999990463257,0.01908209412606754,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.36000001430511475,4,2.1739093463565164,0.36000001430511475,0.36000001430511475,1.1681499987840653,False,-30.42792068496668,2.053859997987747,-14.908937191995397,-0.5886112290695088,-0.02947084475851114,-0.5591403843109977,0.023547177097616334,2026-08-25,0.37700000405311584,-11.961724978330935,-1.3404813099087587,5.152228003527341,-9.930418325094678,,,60,6,SLXN,3.2608680687633522,18.54366049402705,271400.0,0.2579080261030179,0.2609991825744098,0.42915876027830485,0.9609120521172638,0.44661606578115115,2026-08-24
856330.0,641415.0,256320.0,1.3698616715036243,-0.8152149925765517,0.36500000953674316,37.64044972038558,16.29213407897181,4.383562247823369,,-65.69226331344385,-81.7368500176417,-82.45192197476614,2.528090781220982,-85.62992066856326,,-2.1739093463565173,0.3720000088214874,0,2.0799999237060547,3.259999990463257,0.018411321021902904,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.35600000619888306,4,1.095892603210747,0.35600000619888306,0.35600000619888306,1.0638999968767167,False,-32.42719710930137,1.9985599958896636,-14.176271525856121,-0.572964788981758,-0.011059523736608234,-0.5619052652451497,0.03622789854808406,2026-08-26,0.36000001430511475,-11.622271066923172,1.3888875091518038,5.462449149211253,-15.820351884231258,,,61,6,SLXN,1.9178079731089976,17.294325050426522,195400.0,-0.19858371254173324,0.2281830602688216,0.30463896229430243,0.7623283395755306,0.39961647295432756,2026-08-25
447410.0,610825.0,240640.0,5.352119486664635,-2.739731508026866,0.35499998927116394,38.74643115077887,16.80911214044687,6.478873972522929,,-64.55847940990147,-81.80103195542773,-82.33830890768587,1.1395949227712254,-82.93269219747661,,2.4657542747143824,0.37400001287460327,0,2.009999990463257,2.990000009536743,0.016604222952728787,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.35100001096725464,3,1.1267544858582939,0.35100001096725464,0.35100001096725464,1.0016499951481819,False,-31.818801093144966,1.950659995675087,-12.80173808662065,-0.5549743912249991,0.005544699216120552,-0.5605190904411197,0.04535122078094944,2026-08-27,0.37400001287460327,-11.027569165664918,-0.28090362649051404,5.462449048159954,-5.398771605138279,,,62,5,SLXN,0.0,3.124575990341428,228400.0,0.1868072987223417,0.510493730582687,0.37392051733311504,0.9491356382978723,0.3939589898907216,2026-08-26
4765760.0,2572190.0,9190140.0,10.638295096983462,17.500000638621206,3.2899999618530273,631.0344643315004,624.7863122462281,183.28266153402427,,137.11711742363045,79.9879629855774,-61.202828544193586,308.69564380383065,-0.30303001841675004,,5.000003831727229,8.479999542236328,4,8.479999542236328,8.479999542236328,0.06007336674467484,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.450000047683716,0,14.893617483836088,0.8050000071525574,0.7300000190734863,1.3874999821186065,False,13.822805246818447,1.827899992465973,-16.68261974123585,0.10555853511233004,0.2950113398690918,-0.18945280475676177,0.3336931658451432,2026-08-19,2.940000057220459,169.67212169665692,350.6849145057125,86.5967036180933,29.53075320193976,,,55,3,CDTG,157.75074895320472,18.290479293557862,37465900.0,0.6091262454806534,7.861474350365944,14.565759139099367,4.076749646904182,3.572885362278836,2026-08-18
8402620.0,4405685.0,16675000.0,2.9900303805469446,-8.510637526939846,3.009999990463257,624.7863122462281,618.6440609474694,190.365449741799,,102.69360416667377,66.49151009158172,-64.50471517750265,273.9130389712934,-64.50471517750265,,-11.246197259853064,8.329999923706055,4,8.479999542236328,8.479999542236328,0.006046101556490213,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.5999999046325684,1,10.631234972599685,0.8050000071525574,0.7300000190734863,1.4849999845027924,False,24.894869737431158,1.8078999876976014,-12.842886877225935,0.18686899702521576,0.301057441425582,-0.11418844440036627,0.3356454849610755,2026-08-20,2.9200000762939453,88.12499660067266,273.9130389712934,79.0731164776418,22.765013324714246,,,56,3,CDTG,176.74418438865237,18.203586099903433,37484800.0,-1.8287856289131779,4.461084756897254,8.508279643233685,2.2479640179910043,3.7848824870593334,2026-08-19
